iter	Passed	Remaining
0	46	139566
1	86	128930
2	124	124076
3	162	121766
4	202	121505
5	239	119453
6	281	120405
7	322	120430
8	388	129129
9	438	130966
10	476	129565
11	513	127920
12	554	127394
13	594	126732
14	632	125912
15	673	125522
16	713	125195
17	757	125527
18	797	125184
19	842	125599
20	887	125847
21	924	125109
22	967	125278
23	1016	126060
24	1055	125562
25	1091	124889
26	1141	125728
27	1185	125779
28	1225	125519
29	1267	125433
30	1309	125443
31	1350	125286
32	1389	124931
33	1434	125105
34	1469	124489
35	1511	124424
36	1551	124207
37	1588	123836
38	1626	123463
39	1667	123374
40	1706	123165
41	1744	122867
42	1782	122566
43	1827	122787
44	1867	122660
45	1912	122791
46	1952	122689
47	1992	122527
48	2026	122066
49	2062	121700
50	2100	121477
51	2138	121218
52	2176	121023
53	2212	120685
54	2257	120901
55	2292	120517
56	2324	120002
57	2363	119875
58	2403	119826
59	2439	119543
60	2474	119220
61	2514	119134
62	2551	118932
63	2586	118647
64	2620	118305
65	2661	118308
66	2699	118192
67	2734	117917
68	2774	117837
69	2812	117714
70	2847	117478
71	2882	117231
72	2920	117086
73	2970	117437
74	3032	118268
75	3084	118680
76	3128	118745
77	3165	118597
78	3203	118455
79	3239	118255
80	3274	118012
81	3309	117783
82	3350	117749
83	3392	117766
84	3428	117570
85	3465	117434
86	3505	117359
87	3540	117162
88	3571	116831
89	3606	116625
90	3648	116635
91	3684	116477
92	3721	116325
93	3757	116160
94	3796	116082
95	3832	115947
96	3870	115823
97	3912	115843
98	3949	115719
99	3983	115521
100	4021	115431
101	4063	115462
102	4099	115302
103	4130	115029
104	4168	114918
105	4201	114722
106	4236	114538
107	4273	114431
108	4308	114281
109	4343	114122
110	4377	113942
111	4411	113757
112	4447	113637
113	4483	113493
114	4515	113268
115	4546	113046
116	4581	112881
117	4616	112752
118	4650	112591
119	4685	112455
120	4726	112455
121	4764	112400
122	4801	112302
123	4839	112236
124	4878	112208
125	4915	112122
126	4954	112083
127	4992	112020
128	5037	112106
129	5074	112027
130	5118	112098
131	5159	112093
132	5198	112071
133	5236	111993
134	5276	111981
135	5316	111961
136	5354	111898
137	5397	111937
138	5437	111914
139	5471	111784
140	5506	111653
141	5545	111615
142	5589	111674
143	5630	111671
144	5667	111581
145	5716	111754
146	5757	111750
147	5793	111633
148	5830	111558
149	5869	111527
150	5909	111493
151	5945	111396
152	5984	111352
153	6023	111309
154	6068	111384
155	6112	111431
156	6150	111383
157	6184	111237
158	6214	111047
159	6253	110992
160	6292	110952
161	6326	110829
162	6362	110743
163	6400	110689
164	6432	110528
165	6466	110392
166	6500	110271
167	6539	110236
168	6578	110201
169	6615	110133
170	6653	110073
171	6695	110078
172	6731	110000
173	6767	109906
174	6805	109857
175	6841	109777
176	6878	109710
177	6916	109651
178	6953	109591
179	6988	109493
180	7027	109446
181	7075	109552
182	7144	109977
183	7192	110082
184	7235	110103
185	7271	110008
186	7306	109916
187	7342	109821
