iter	Passed	Remaining
0	178	534085
1	206	308924
2	235	234912
3	262	196377
4	289	173420
5	317	158376
6	345	147547
7	372	139499
8	401	133364
9	434	129930
10	463	126059
11	492	122725
12	522	120101
13	552	117744
14	580	115467
15	608	113539
16	636	111732
17	664	110101
18	694	109007
19	730	108898
20	769	109215
21	802	108594
22	837	108391
23	870	107990
24	901	107266
25	932	106687
26	965	106323
27	995	105641
28	1026	105195
29	1057	104687
30	1088	104284
31	1123	104229
32	1153	103752
33	1183	103214
34	1212	102699
35	1241	102222
36	1270	101704
37	1295	100957
38	1320	100288
39	1349	99870
40	1380	99611
41	1412	99452
42	1440	99028
43	1468	98664
44	1501	98600
45	1533	98478
46	1563	98216
47	1591	97883
48	1618	97473
49	1646	97158
50	1676	96966
51	1704	96639
52	1730	96210
53	1758	95911
54	1784	95574
55	1815	95424
56	1842	95109
57	1867	94716
58	1895	94495
59	1923	94229
60	1947	93812
61	1971	93434
62	1998	93146
63	2023	92809
64	2048	92502
65	2074	92229
66	2104	92133
67	2131	91916
68	2158	91688
69	2186	91505
70	2216	91418
71	2245	91306
72	2271	91089
73	2298	90868
74	2322	90576
75	2348	90352
76	2375	90161
77	2404	90075
78	2430	89882
79	2460	89790
80	2490	89743
81	2517	89568
82	2548	89577
83	2573	89353
84	2600	89181
85	2627	89039
86	2656	88943
87	2685	88861
88	2713	88754
89	2742	88669
90	2767	88480
91	2795	88362
92	2823	88243
93	2852	88170
94	2879	88048
95	2904	87872
96	2937	87922
97	2968	87909
98	2996	87798
99	3024	87720
100	3057	87754
101	3097	87997
102	3141	88361
103	3178	88497
104	3210	88525
105	3244	88576
106	3279	88668
107	3318	88853
108	3350	88854
109	3383	88902
110	3415	88895
111	3448	88933
112	3481	88936
113	3564	90240
114	3600	90331
115	3641	90540
116	3673	90523
117	3707	90558
118	3742	90599
119	3775	90623
120	3810	90663
121	3845	90707
122	3882	90822
123	3918	90873
124	3951	90876
125	3983	90859
126	4013	90795
127	4043	90719
128	4070	90583
129	4102	90573
130	4130	90455
131	4156	90317
132	4183	90191
133	4210	90064
134	4239	89968
135	4267	89859
136	4291	89688
137	4318	89572
138	4345	89438
139	4375	89375
140	4404	89309
141	4430	89164
142	4457	89054
143	4486	88982
144	4516	88926
145	4542	88787
146	4567	88655
147	4598	88616
148	4622	88442
149	4651	88370
150	4676	88234
151	4701	88089
152	4726	87949
153	4751	87801
154	4774	87640
155	4799	87503
156	4824	87364
157	4847	87202
158	4874	87097
159	4900	86988
160	4924	86843
161	4948	86691
162	4976	86608
163	5001	86486
164	5027	86390
165	5056	86318
166	5083	86235
167	5110	86140
168	5133	86000
169	5164	85977
170	5188	85838
171	5215	85747
172	5242	85673
173	5271	85610
174	5300	85558
175	5332	85555
176	5365	85579
177	5393	85509
178	5420	85432
179	5449	85370
180	5481	85370
181	5516	85414
182	5546	85383
183	5577	85356
184	5608	85341
185	5634	85247
186	5658	85113
187	5683	85008
188	5710	84927
189	5736	84842
190	5762	84742
191	5788	84656
192	5814	84563
193	5840	84477
194	5867	84399
195	5897	84366
196	5931	84390
197	5962	84372
198	5994	84380
199	6022	84321
200	6053	84298
