iter	Logloss
0	0.6578079198
1	0.6253683434
2	0.5959269512
3	0.5689521067
4	0.5448961886
5	0.5237162165
6	0.503377329
7	0.4845014656
8	0.4673774834
9	0.4519027196
10	0.4378847445
11	0.4256310499
12	0.4135870586
13	0.4031820347
14	0.3929799573
15	0.384136299
16	0.3762266309
17	0.36873478
18	0.3622152462
19	0.3558629341
20	0.3497268552
21	0.3446415586
22	0.3399333163
23	0.3354911349
24	0.3313278016
25	0.3276451428
26	0.3233435172
27	0.3200985665
28	0.3167995476
29	0.3139656023
30	0.311531028
31	0.3086458736
32	0.3063289755
33	0.3041380125
34	0.3023014282
35	0.3002670852
36	0.2984897911
37	0.2966898991
38	0.295284774
39	0.2936957533
40	0.2920135931
41	0.2906850837
42	0.2894767049
43	0.2882061054
44	0.2868207949
45	0.285237749
46	0.2842244399
47	0.2833624148
48	0.2825317695
49	0.281709861
50	0.280623045
51	0.2798777216
52	0.2787860572
53	0.2781999087
54	0.2776465487
55	0.2771058397
56	0.2764268732
57	0.2755507777
58	0.2748390824
59	0.2743167106
60	0.2736660566
61	0.2731618601
62	0.2725346878
63	0.2721169722
64	0.2716643431
65	0.2711031507
66	0.2705134486
67	0.2700204361
68	0.2696047437
69	0.2691021276
70	0.2686011261
71	0.2683154564
72	0.2680398848
73	0.2677415941
74	0.2674234592
75	0.2669696193
76	0.2665992829
77	0.2661788727
78	0.265858123
79	0.2656263041
80	0.2653003098
81	0.2649341372
82	0.2647199216
83	0.2644809458
84	0.2642337411
85	0.2639597222
86	0.2635787716
87	0.2633685005
88	0.2631003386
89	0.262840267
90	0.2626092477
91	0.2624257071
92	0.2622266793
93	0.2620079114
94	0.2617793934
95	0.261506833
96	0.2613120198
97	0.2610946403
98	0.260932223
99	0.2607670907
100	0.2605800325
101	0.2604106417
102	0.2601880795
103	0.2599700495
104	0.2597983571
105	0.2595911644
106	0.2593845145
107	0.259212719
108	0.2590774884
109	0.2589760395
110	0.2588022954
111	0.2586206509
112	0.2584352753
113	0.2583061646
114	0.2581104936
115	0.2579693657
116	0.257784733
117	0.2576675742
118	0.2575464699
119	0.2574552348
120	0.2573086523
121	0.257153168
122	0.2570344015
123	0.2569433812
124	0.2568491854
125	0.2566773857
126	0.2565411207
127	0.2563817727
128	0.2562722319
129	0.2561979206
130	0.2560739179
131	0.2559078789
132	0.2557865628
133	0.2555940117
134	0.2554412595
135	0.2553272794
136	0.2552018782
137	0.2550674608
138	0.2549192301
139	0.2548184906
140	0.2547414195
141	0.2546500928
142	0.254498896
143	0.254376841
144	0.2542562088
145	0.2541564655
146	0.2540748963
147	0.2539333452
148	0.2537476956
149	0.2536671521
150	0.2535706603
151	0.2534673011
152	0.2533385075
153	0.2532492703
154	0.2531142821
155	0.2529884858
156	0.2528768608
157	0.2527973475
158	0.2526862346
159	0.2526098084
160	0.2525015627
161	0.252425943
162	0.2523260406
163	0.252207754
164	0.2520521734
165	0.2519689093
166	0.251889968
167	0.2518026837
168	0.2517228092
169	0.2516126272
170	0.2515205071
171	0.2514454317
172	0.2513511547
173	0.2512534262
174	0.2511310281
175	0.2510489134
176	0.2509295079
177	0.2508271589
178	0.250703815
179	0.2506101157
180	0.2505530397
181	0.2504652521
182	0.2503771144
183	0.250278191
184	0.2501991378
185	0.2501451276
186	0.2500593745
187	0.2499780518
188	0.2498823615
189	0.2498242412
190	0.249755503
191	0.2496885268
192	0.2495751874
193	0.2495021165
194	0.24942326
195	0.2493165184
196	0.2492232121
197	0.2491479173
198	0.2490830972
199	0.2490036642
200	0.2489114537
201	0.248862307
202	0.2487885714
203	0.2486825064
204	0.2486073216
205	0.2485329785
206	0.2484448238
207	0.2483777851
208	0.2483007322
209	0.2482408415
210	0.248155562
211	0.2480640533
212	0.2480159353
213	0.2479223856
214	0.2478444733
215	0.2477933349
216	0.247726084
217	0.2476713111
218	0.2476117127
219	0.247574197
220	0.2474655816
221	0.2473906696
222	0.2473105051
223	0.2472367189
224	0.2472011938
225	0.2471391603
226	0.2470367278
227	0.2469790855
228	0.2469063451
229	0.2468158451
230	0.2467291949
231	0.2466473655
232	0.2465816076
233	0.2465215325
234	0.2464673085
235	0.2464039183
236	0.2463317737
237	0.2462780059
238	0.2462037518
239	0.2461221429
240	0.2460841366
241	0.2460434586
242	0.2459852742
243	0.2459220522
244	0.2458483268
245	0.245762073
246	0.2456909374
247	0.2456402808
248	0.2455734284
249	0.2455095632
250	0.245473911
251	0.2454165062
252	0.2453321582
253	0.2452757869
254	0.2452016481
255	0.2451470198
256	0.2450658669
257	0.2450291527
258	0.2449890363
259	0.2449355479
260	0.2448418363
261	0.2447874233
262	0.2447372116
263	0.244680442
264	0.2446185409
265	0.2445432176
266	0.2444692866
267	0.2444325914
268	0.2443898897
269	0.2443444447
270	0.2442699723
271	0.2441983179
272	0.2441331865
273	0.2440784874
274	0.2440307192
275	0.2439420858
276	0.2438916419
277	0.2438043313
278	0.2437460248
279	0.2436771878
280	0.2436244282
281	0.2435258437
282	0.2434638811
283	0.243367613
284	0.2433415614
285	0.2432555532
286	0.2432084401
287	0.2431529421
288	0.2430681892
289	0.2429941088
290	0.2429394439
291	0.2428879174
292	0.2428400565
293	0.2427957523
294	0.2427438965
295	0.2426883743
296	0.2426267124
297	0.2425790878
298	0.2425244691
299	0.2424497278
300	0.2424070434
301	0.2423553368
302	0.2423161221
303	0.242260746
304	0.2421986958
305	0.2421360019
306	0.2420613573
307	0.2420060389
308	0.2419724446
309	0.2419411844
310	0.241901406
311	0.2418528277
312	0.2417816607
313	0.2417145303
314	0.2416736733
315	0.2416242471
316	0.2415889816
317	0.2415519905
318	0.2415091153
319	0.2414317659
320	0.2414016781
321	0.241370122
322	0.241307066
323	0.2412811099
324	0.2412245243
325	0.2411866036
326	0.2411538111
327	0.2411200225
328	0.2410598973
329	0.2409989036
330	0.2409372171
331	0.240879779
332	0.2408332986
333	0.2407823372
334	0.2407290369
335	0.2406668733
336	0.2406267914
337	0.2405871907
338	0.2404957689
339	0.2404166691
340	0.2403779116
341	0.2403266123
342	0.2402446615
343	0.2402055215
344	0.2401583024
345	0.2401084903
346	0.2400595617
347	0.239987293
348	0.2399351711
349	0.2399066881
350	0.2398697658
351	0.2398216687
352	0.2397581393
353	0.2397260854
354	0.2396814691
355	0.2396380103
356	0.2396071934
357	0.2395579621
358	0.2395190258
359	0.2394333012
360	0.239376653
361	0.2393305823
362	0.2392706512
363	0.2392332255
364	0.2391914235
365	0.2391607709
366	0.2391300321
367	0.2390760971
368	0.2390241626
369	0.238953649
370	0.2388959698
371	0.2388547415
372	0.2387985472
373	0.2387568533
374	0.2387244615
375	0.2386632122
376	0.23861676
377	0.2385679057
378	0.2385225938
379	0.2384629101
380	0.2384213273
381	0.2383795772
382	0.2383275882
383	0.2382706366
384	0.2382251097
385	0.2381804808
386	0.2381455615
387	0.2381055061
388	0.2380587478
389	0.2380186495
390	0.2379666644
391	0.2379335753
392	0.2378818626
393	0.237844954
394	0.2377937037
395	0.2377416473
396	0.2377047447
397	0.2376625436
398	0.2376265599
399	0.2375727655
400	0.2375395083
401	0.2374995934
402	0.2374455102
403	0.2373904639
404	0.2373556933
405	0.2373126062
406	0.2372747406
407	0.2372275824
408	0.2371899648
409	0.2371544842
410	0.2370956372
411	0.2370485181
412	0.2369804141
413	0.2369425119
414	0.2369023778
415	0.2368584087
416	0.2368181325
417	0.2367748262
418	0.2367302897
419	0.2366933424
420	0.2366416084
421	0.2366045246
422	0.2365509992
423	0.2365075675
424	0.2364749186
425	0.2364448483
426	0.2364006717
427	0.2363414509
428	0.2362868723
429	0.2362498367
430	0.2362001564
431	0.236156136
432	0.2361053048
433	0.2360673403
434	0.2360395037
435	0.235994638
436	0.2359635446
437	0.2359079216
438	0.2358599996
439	0.2358386902
440	0.2357890636
441	0.2357439705
442	0.2357056027
443	0.2356551359
444	0.2355920063
445	0.2355446968
446	0.2355049429
447	0.2354538249
448	0.2354175113
449	0.2353850601
450	0.2353381361
451	0.2353003979
452	0.2352530614
453	0.2352137426
454	0.2351696855
455	0.2351421539
456	0.2351119418
457	0.2350735026
458	0.2350047361
459	0.234962199
460	0.2349053094
461	0.2348560726
462	0.2348181522
463	0.2347749157
464	0.2347270722
465	0.2346801689
466	0.2346438242
467	0.2346030182
468	0.234552717
469	0.2344941374
470	0.2344597703
471	0.2344246908
472	0.23438363
473	0.2343395624
474	0.2342846508
475	0.2342358207
476	0.2341979901
477	0.2341636459
478	0.2341191196
479	0.2340889884
480	0.2340485626
481	0.2340186341
482	0.23397182
483	0.2339322603
484	0.2338858879
485	0.2338507702
486	0.2338168247
487	0.2337746353
488	0.2337381172
489	0.2336984013
490	0.23366268
491	0.2336252265
492	0.2335937211
493	0.2335543311
494	0.2335218142
495	0.2334786086
496	0.2334256268
497	0.2333866058
498	0.2333471126
499	0.2333140534
500	0.2332592927
501	0.2332056133
502	0.2331741834
503	0.2331374345
504	0.2331056392
505	0.2330831519
506	0.233048545
507	0.233002844
508	0.2329559882
509	0.2329239817
510	0.2328874484
511	0.2328498822
512	0.2328210345
513	0.2327943148
514	0.2327619953
515	0.2327176981
516	0.2326727689
517	0.2326321237
518	0.2325906777
519	0.2325636719
520	0.2325369715
521	0.2324925756
522	0.2324554888
523	0.2324137632
524	0.2323768476
525	0.2323448651
526	0.2323125596
527	0.2322577788
528	0.2322332277
529	0.2322078224
530	0.2321737376
531	0.2321447168
532	0.2321077737
533	0.2320671437
534	0.232034941
535	0.2320023975
536	0.2319570007
537	0.2319187442
538	0.2318824539
539	0.2318343638
540	0.2318103049
541	0.2317709742
542	0.2317373047
543	0.2317049918
544	0.2316746302
545	0.2316375316
546	0.2316098545
547	0.2315832224
548	0.2315392053
549	0.2315045615
550	0.2314690064
551	0.2314126801
552	0.2313760759
553	0.2313274731
554	0.231300617
555	0.2312629434
556	0.2312370641
557	0.2311874898
558	0.2311603849
559	0.2311231325
560	0.2310798177
561	0.2310494196
562	0.2310233961
563	0.2309912829
564	0.2309594072
565	0.2309296453
566	0.230901205
567	0.2308661843
568	0.2308274054
569	0.2307914734
570	0.2307597285
571	0.2307225783
572	0.2306953328
573	0.2306604129
574	0.2306088588
575	0.2305783651
576	0.230546415
577	0.2305148888
578	0.2304891022
579	0.2304560119
580	0.2304236805
581	0.2303973081
582	0.2303693521
583	0.2303433354
584	0.2303090995
585	0.2302796777
586	0.2302396182
587	0.2302066769
588	0.2301804575
589	0.2301446237
