id,PitNextLap
439140,0.021811851823831694
439141,0.011228915229295294
439142,0.014551125396459273
439143,0.32777013849519715
439144,0.9374701989880272
439145,0.4418385104467838
439146,0.0030416973009832747
439147,0.04071182826417678
439148,0.1032081967220639
439149,0.0033876671790255956
439150,0.8323868850145261
439151,0.021634393612249624
439152,0.08659323369530311
439153,0.0035969813305427403
439154,0.0030534514396948344
439155,0.9906502021897317
439156,0.018449527976836428
439157,0.0674764794370956
439158,0.04152703787259019
439159,0.7497723838757646
439160,0.8068991750621834
439161,0.0060899932110640665
439162,0.023369929422761504
439163,0.9616507542749191
439164,0.952754067753697
439165,0.0017457821059988568
439166,0.0027660128738348257
439167,0.0017167619361908946
439168,0.010816575836283628
439169,0.013771770143974963
439170,0.007729249712642167
439171,0.9246180665942614
439172,0.0013631769346295207
439173,0.5816479371008839
439174,0.8709282283145201
439175,0.9837185644397417
439176,0.11965752036705388
439177,0.036050584436462994
439178,0.0017735822316286526
439179,0.0051733699415555424
439180,0.7055187927915704
439181,0.49846277282324974
439182,0.04420624112956368
439183,0.058547186131426156
439184,0.11766439742780127
439185,0.038395308692464686
439186,0.005137816222428806
439187,0.0019175850842866977
439188,0.015062914422690667
439189,0.00334493429586255
439190,0.014330839822485076
439191,0.880817741488701
439192,0.0074217301801332135
439193,0.039865212514483724
439194,0.011639008377487808
439195,0.02133487556457464
439196,0.102632808525076
439197,0.0878355883402092
439198,0.007244978772491837
439199,0.7720558368225904
439200,0.02281465584066407
439201,0.915734183138973
439202,0.018058161587443198
439203,0.004402614237453642
439204,0.004254476491033762
439205,0.00429449529675466
439206,0.9917462863877655
439207,0.024338596674158757
439208,0.03236402395769964
439209,0.011103493635174634
439210,0.1289227062120719
439211,0.07297637528804572
439212,0.0067705986153905546
439213,0.02559879661413216
439214,0.06883696509512452
439215,0.0036795501048572173
439216,0.0042706097444610135
439217,0.7463150349618769
439218,0.005567965174429836
439219,0.9878485728707176
439220,0.05376474251382157
439221,0.6968265957722589
439222,0.003920302486314447
439223,0.0658730158814794
439224,0.8966389067666134
